11742	watchxxxfree.tv	Motion, Orientation	adsco.re
19937	diolinux.com.br	Motion	serving-sys.com
44514	saturdaydownsouth.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
3555	jkanime.net	Motion, Orientation	adsco.re
93668	wu.com	Orientation	westernunion.com
44517	goldunionmobi.com	Motion, Orientation	emirates.com
85482	accessonline.com	Motion	doubleverify.com
38823	thiruttuvcd.stream	Motion, Orientation	adsco.re
93681	99designs.com.br	Motion	d2t77mnxyo7adj.cloudfront.net, 99designs.com.br
44531	pornotorrent.org	Motion, Orientation	adsco.re
18345	beginsguide.com	Motion, Orientation	adsco.re
85496	jwatch.org	Motion, Light, Proximity, Orientation	b2c.com
77305	canalsur.es	Motion	serving-sys.com
52731	cnhksy.com	Motion	baidu.com
69117	hdporn4us.com	Motion, Orientation	adsco.re
64223	sandiskcc.tmall.com	Orientation	alicdn.com
53845	vepornhd.club	Motion, Orientation	adsco.re
52736	desktx.com	Motion	desktx.com
77313	gazetaby.com	Motion	admixer.net
85507	wellnesso.ru	Motion	serving-sys.com
36356	smitefire.com	Motion	serving-sys.com
28169	thesaltymarshmallow.com	Motion	doubleverify.com, serving-sys.com
19979	bringmesports.com	Motion	serving-sys.com
28172	bristolpost.co.uk	Light, Proximity, Orientation	adsafeprotected.com
3598	dailythanthi.com	Motion	doubleverify.com
3600	anandabazar.com	Motion	doubleverify.com
11795	webinarjam.net	Orientation	vimeocdn.com
85529	movierulz.es	Motion, Orientation	adsco.re, cloudflare.com
77340	yellowurl.cn	Motion	baidu.com
36383	laperla.tmall.com	Orientation	alicdn.com
3616	stuff.co.nz	Orientation	go-mpulse.net, moatads.com
11812	imgflare.com	Motion, Orientation	adsco.re
36389	a2zp30.com	Motion	serving-sys.com
20006	megapornfreehd.com	Motion, Orientation	adsco.re
52780	marriott.com.cn	Motion, Orientation	marriott.com.cn
20014	wayfair.co.uk	Motion	wayfair.com
28210	aviutl.info	Motion	serving-sys.com
99141	huichengfeng.tmall.com	Orientation	alicdn.com
3639	segodnya.ua	Motion	admixer.net
20027	telegraphindia.com	Motion	serving-sys.com
11836	adage.com	Light, Proximity	b2c.com, adage.com
3646	hdeuropix.io	Motion, Orientation	adsco.re
28223	fatherly.com	Motion, Orientation	lightboxcdn.com, doubleverify.com
52801	rubik.com.cn	Motion	baidu.com
3656	peacebird.tmall.com	Orientation	alicdn.com
42935	yuptorrents.com	Motion, Orientation	adsco.re
16994	tabooporns.com	Motion, Orientation	adsco.re, cloudflare.com
69199	fitpregnancy.com	Motion, Light, Proximity, Orientation	b2c.com
93776	99designs.co.uk	Motion	d2t77mnxyo7adj.cloudfront.net, 99designs.co.uk
36433	ereadingworksheets.com	Motion	serving-sys.com
61498	astromia.com	Motion	serving-sys.com
99862	youren.tmall.com	Orientation	alicdn.com
3671	ntv.com.tr	Orientation	ntv.com.tr
61017	twinspires.com	Motion, Orientation	twinspires.com
20060	gun.deals	Motion, Orientation	ad-score.com
52829	yccp.tmall.com	Orientation	alicdn.com
66149	thedigitalprojectmanager.com	Orientation	thedigitalprojectmanager.com
36448	destinypedia.com	Motion	serving-sys.com
52834	youxi.com	Orientation	360.cn
28261	theforestmap.com	Motion	serving-sys.com
77414	12999.com	Motion	baidu.com
69224	kurosafe.website	Motion	serving-sys.com
30652	animeclick.it	Orientation	onetag-cdn.com
85611	spectator.org	Motion	serving-sys.com
44652	mikrometoxos.gr	Motion	serving-sys.com
72978	bitlead.pro	Orientation	bitlead.pro
28271	belloflostsouls.net	Motion	serving-sys.com
37480	tennistemple.com	Motion	serving-sys.com
96190	golem.network	Motion, Orientation	golem.network
44662	fullmaza.org	Motion, Orientation	adsco.re
36471	pakbcn.org	Motion, Orientation	adsco.re
3706	sports.tmall.com	Orientation	alicdn.com
26559	myhotzpic.com	Orientation	mmoframes.com
20093	zhenai.com	Orientation	geetest.com
20095	kayak.co.uk	Motion	kayak.co.uk
36482	fieldandstream.com	Motion	doubleverify.com
96193	massimodutti.tmall.com	Orientation	alicdn.com
28296	izle7.com	Motion	serving-sys.com
28297	telemagazyn.pl	Motion	serving-sys.com
3722	yoox.com	Motion, Orientation	yoox.com
28299	tamilrasigan.net	Motion, Orientation	adsco.re
28766	mcall.com	Orientation	yieldmo.com
49773	torrage.info	Motion, Orientation	adsco.re
20113	macleans.ca	Motion, Light, Proximity, Orientation	b2c.com
61075	egybom.com	Motion, Orientation	adsco.re, cloudflare.com
85654	androgamer.net	Motion	serving-sys.com
61084	rinnoo.net	Motion	serving-sys.com
28319	laopinion.com	Motion, Light, Proximity, Orientation	lightboxcdn.com, adsafeprotected.com, doubleverify.com
3744	tsn.ua	Motion	admixer.net
11937	citibank.com	Orientation	citi.com
85667	arutega.jp	Motion	serving-sys.com
77476	esayporn.blogspot.tw	Motion, Orientation	adsco.re
3749	eurostreaming.club	Motion, Orientation	adsco.re
20134	zxjsq.net	Motion	baidu.com
11944	idealista.it	Motion	idealista.it
93865	cyclonefanatic.com	Motion	doubleverify.com
11946	pandamovie.co	Motion, Orientation	adsco.re
28331	zhainanfulishe.net	Motion	openxt.cn
7008	mensjournal.com	Orientation	lightboxcdn.com
3758	nordstromrack.com	Motion, Orientation	nordstromrack.com
52911	torjackan.info	Motion, Orientation	adsco.re
44721	gamessumo.com	Motion	serving-sys.com
52918	man.eu	Proximity	mantruckandbus.com
3767	marksandspencer.tmall.com	Orientation	alicdn.com
29300	animeku.tv	Motion, Orientation	adsco.re
85691	boosting-site.com	Motion	serving-sys.com
61116	e-consulta.com	Orientation	e-consulta.com
28349	multimedios.com	Light, Proximity, Orientation	adsafeprotected.com
4162	fastcompany.com	Orientation	lightboxcdn.com
36546	diariogol.com	Motion	serving-sys.com
11972	dexerto.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
98934	dianxin.com	Orientation	alicdn.com
28361	christiantoday.com	Motion	serving-sys.com
20171	dreamsub.net	Motion, Orientation	adsco.re
28366	vidtome.stream	Motion, Orientation	adsco.re
61135	inettools.net	Motion	serving-sys.com
28369	randomlists.com	Light, Proximity, Orientation	adsafeprotected.com
36131	unmundodepeliculas.com	Motion, Orientation	adsco.re
11989	trade.tmall.com	Orientation	alicdn.com
3798	dyson.tmall.com	Orientation	alicdn.com
85719	coinpost.jp	Motion	serving-sys.com
77528	maidang.tmall.com	Orientation	alicdn.com
44761	comp-profi.com	Motion	serving-sys.com
55247	h-avis.no	Orientation	api.no
28381	chitalnya.ru	Motion	serving-sys.com
44325	conowego.pl	Orientation	oktawave.com
52965	rachaelrayshow.com	Motion	doubleverify.com
28392	lapaginamillonaria.com	Motion	serving-sys.com
3819	consumerreports.org	Orientation	answerscloud.com
85744	dn-voice.info	Motion	serving-sys.com
4117	newsela.com	Proximity	newsela.com
28402	rusjev.net	Motion	admixer.net, serving-sys.com
3829	adidas.tmall.com	Orientation	alicdn.com
52982	guiadelocio.com	Motion	serving-sys.com
44791	girlsmobilenumbers.top	Motion, Orientation	adsco.re
8831	travelzoo.com	Orientation	answerscloud.com
52988	mrcong.com	Motion, Orientation	adsco.re
36605	yuewz.com	Orientation	wo-x.cn
20222	igli5.com	Motion	serving-sys.com
34773	movie24k.tv	Motion, Orientation	adsco.re
44801	watchparksandrecreation.net	Motion, Orientation	adsco.re
52994	motorcyclenews.com	Motion	doubleverify.com
12035	wayfair.ca	Motion	wayfair.com
52996	karmaloop.com	Motion	perimeterx.net
4737	drupal.org	Motion	drupal.org
77576	vipnz.tmall.com	Orientation	alicdn.com
60716	godtube.com	Orientation	lightboxcdn.com
12043	alibabacloud.com	Orientation	alicdn.com
57986	dragonball360.com	Motion, Orientation	adsco.re
36625	brothers-brick.com	Motion	doubleverify.com, serving-sys.com
12050	dulfy.net	Motion	doubleverify.com
77591	xlys.tmall.com	Orientation	alicdn.com
3866	aeroflot.ru	Motion, Orientation	aeroflot.ru
3375	ae.com	Motion, Orientation	ae.com
20253	mzamin.com	Motion	doubleverify.com
3871	tgd.kr	Motion	serving-sys.com
3874	shouji.tmall.com	Orientation	alicdn.com
12067	descargas2020.com	Motion, Orientation	adsco.re
44836	gauleporno.xxx	Orientation	porngray.com
66182	momondo.ro	Motion	momondo.ro
75204	planetfools.com	Motion	doubleverify.com
27953	ycwb.com	Orientation	alicdn.com
98058	quepasasalta.com.ar	Orientation	quepasasalta.com.ar
12075	wtatennis.com	Motion	serving-sys.com
60722	mangascan.live	Motion, Orientation	adsco.re
28463	slideplayer.biz.tr	Motion	serving-sys.com
3888	baby.tmall.com	Orientation	alicdn.com
53043	delonghi.com	Orientation	delonghi.com
21952	statesman.com	Motion	doubleverify.com
34782	maxportal.hr	Motion	doubleverify.com
28472	emaisgoias.com.br	Motion	serving-sys.com
3897	skyscanner.ru	Orientation	skyscnr.com
42975	wonderfulengineering.com	Motion, Light, Proximity	b2c.com, serving-sys.com
44861	conteudojuridico.com.br	Motion	serving-sys.com
69438	forococheselectricos.com	Motion	doubleverify.com
41320	nba.co.jp	Motion	doubleverify.com
61254	indoakatsuki.net	Motion	doubleverify.com
77639	filmfree4u.ws	Motion, Orientation	adsco.re
79842	juegosinfantilespum.com	Motion	doubleverify.com
12110	choicehotels.com	Motion, Orientation	choicehotels.com
41613	trashscanlations.com	Motion	serving-sys.com
3920	esprit.tmall.com	Orientation	alicdn.com
69457	9months.ru	Orientation	probtn.com
3922	semir.tmall.com	Orientation	alicdn.com
49806	videostripe.com	Orientation	videostripe.com
3928	torrentdosfilmeshd.net	Motion, Orientation	adsco.re, cloudflare.com
28505	latlong.net	Motion	serving-sys.com
3930	wt.tmall.com	Orientation	alicdn.com
36699	anirush.com	Motion	serving-sys.com
8587	torrentlocura.com	Motion, Orientation	adsco.re
69470	metodportal.net	Motion	admixer.net
3938	tvline.com	Motion	doubleverify.com
44899	9clacks.org	Motion, Orientation	adsco.re
30694	extrawiki.com	Orientation	rawgit.com
12138	streamlord.com	Motion, Orientation	adsco.re
29319	tanx.com	Orientation	alicdn.com
12142	renttherunway.com	Motion	d2t77mnxyo7adj.cloudfront.net, renttherunway.com
44912	zita.be	Light, Proximity, Orientation	adsafeprotected.com
69490	download.com	Motion	doubleverify.com
61299	freedlsoftware.com	Motion	serving-sys.com
53109	eveningtimes.co.uk	Motion	doubleverify.com
77686	thepiratebay.asia	Motion, Orientation	adsco.re
3960	rotoworld.com	Orientation	lightboxcdn.com
44922	uclick.in	Motion, Orientation	adsco.re
28541	torrentsfilmeshd.com	Motion, Orientation	adsco.re
53118	ets2world.com	Motion	serving-sys.com
3392	earthmusic.tmall.com	Orientation	alicdn.com
85892	keicode.com	Motion	serving-sys.com
3973	westernunion.com	Orientation	westernunion.com
12166	therealreal.com	Motion	therealreal.com, perimeterx.net
28551	samaup.com	Motion, Orientation	adsco.re
69419	legendaoficial.net	Motion, Orientation	adsco.re
3981	paultan.org	Motion	serving-sys.com
28560	mbworld.org	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
36756	ebookbb.com	Motion, Orientation	adsco.re
44949	webcafe.bg	Motion	serving-sys.com
37504	thebarchive.com	Motion, Orientation	adsco.re
85915	kyun2-girls.com	Motion	serving-sys.com
94108	wlos.com	Motion	doubleverify.com
8858	parapolitika.gr	Motion	serving-sys.com
77726	zustream.com	Motion, Orientation	adsco.re
85919	lisz-works.com	Motion	serving-sys.com
36768	tahlil.com	Motion	serving-sys.com
94115	jucyjudy.tmall.com	Orientation	alicdn.com
77734	examiner.co.uk	Light, Proximity, Orientation	adsafeprotected.com
4012	honeys.tmall.com	Orientation	alicdn.com
28592	elledecor.com	Motion, Light, Proximity, Orientation	b2c.com, doubleverify.com
94129	gaypornmasters.com	Motion, Orientation	adsco.re
4026	scitation.org	Motion, Light, Proximity, Orientation	b2c.com
28605	marieclaire.ru	Orientation	alicdn.com
86879	inomata.tmall.com	Orientation	alicdn.com
93515	interbrand.com	Orientation	vimeocdn.com
69572	ambitiouskitchen.com	Motion	doubleverify.com
69573	iterable.com	Orientation	lightboxcdn.com
90785	aljarida.com	Motion	aljarida.com
36809	autonews.com	Light, Proximity	b2c.com
28619	tvsinpagar.com	Motion, Orientation	adsco.re
12237	touchofmodern.com	Motion	d2t77mnxyo7adj.cloudfront.net, touchofmodern.com
77774	missoulian.com	Motion	doubleverify.com
4048	forever21.tmall.com	Orientation	alicdn.com
61395	annals.org	Light, Proximity	b2c.com, annals.org
36820	duoqiaomei.tmall.com	Orientation	alicdn.com
4053	soha.vn	Motion	serving-sys.com
94166	123movies.online	Motion, Orientation	adsco.re
47097	eldiariony.com	Orientation	lightboxcdn.com
36824	wdwinfo.com	Motion	doubleverify.com
30141	jula.se	Motion, Light, Orientation	ztsrv.com
20443	javkimochiii.com	Motion, Orientation	adsco.re
4066	edmunds.com	Motion	doubleverify.com
4068	siemens.com	Orientation	siemens.com
48465	futebolaovivo.in	Motion, Orientation	adsco.re
36845	knoow.net	Motion	serving-sys.com
45042	liveaquaria.com	Motion, Orientation	liveaquaria.com
52563	starbene.it	Motion	doubleverify.com
20468	unn.com.ua	Motion	admixer.net
77813	watchfriendsonline.net	Motion, Orientation	adsco.re
41641	tucson.com	Motion	serving-sys.com
28665	baghdadtoday.news	Motion	serving-sys.com
86010	okepi.net	Motion	serving-sys.com
12284	warriorplus.com	Orientation	warriorplus.com
33450	9kmovies.me	Motion, Orientation	adsco.re
61445	soapcentral.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
12295	21cineplex.com	Motion	serving-sys.com
77836	midea.tmall.com	Orientation	alicdn.com
36877	tabletitans.com	Motion	doubleverify.com
33453	cycleworld.com	Motion	doubleverify.com
86032	phpjavascriptroom.com	Motion	serving-sys.com
28689	thepbproxy.com	Motion, Orientation	adsco.re, cloudflare.com
4114	usmagazine.com	Motion, Orientation	googlesyndication.com, lightboxcdn.com
4115	bershka.tmall.com	Orientation	alicdn.com
69652	watchmoviestream.me	Motion, Orientation	adsco.re
94894	needgayporn.com	Motion, Orientation	adsco.re
53272	057.ua	Motion	serving-sys.com
77849	haribhoomi.com	Motion	serving-sys.com
61466	tof-turf.com	Motion	doubleverify.com
45084	tamilimac.net	Motion, Orientation	adsco.re
53277	autoscout24.ru	Orientation	autoscout24.ru
53278	idahostatesman.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com, idahostatesman.com
34821	zalora.com.ph	Motion, Orientation	zalora.com.ph
93531	seirex.biz	Orientation	seirex.biz
4132	it.tmall.com	Orientation	alicdn.com
45097	an.no	Orientation	api.no
4139	juegos.com	Motion	doubleverify.com
4143	book.tmall.com	Orientation	alicdn.com
61489	trikky.ru	Motion	serving-sys.com
86071	ryoko-club.com	Motion	serving-sys.com
28730	loudersound.com	Motion	serving-sys.com
61500	gate1travel.com	Orientation	vimeocdn.com
53309	arabp2p.com	Motion, Orientation	adsco.re
53311	silive.com	Light, Proximity	b2c.com
73056	adidas.se	Motion, Orientation	adidas.se
36930	pwinsider.com	Motion	doubleverify.com
34827	sexoquente.tv	Orientation	porngray.com
4164	iloveoldschoolmusic.com	Motion	doubleverify.com
92339	septwolvesxb.tmall.com	Orientation	alicdn.com
28743	7gy.ru	Motion	serving-sys.com
36937	ottawacitizen.com	Motion	doubleverify.com
53322	btmae.com	Orientation	btmae.com, cloudflare.com
94288	exrapidleech.info	Motion, Orientation	adsco.re
4793	scofield.tmall.com	Orientation	alicdn.com
45144	cricfree.cc	Motion, Orientation	adsco.re
22543	animesenzalimiti.net	Motion, Orientation	adsco.re
61532	autoscout24.ro	Orientation	autoscout24.ro
53342	toparina.com	Motion, Orientation	adsco.re
4192	jiyoujia.com	Orientation	alicdn.com
20577	mastorrents.com	Motion, Orientation	adsco.re
36962	hardsubcafe.net	Motion, Orientation	adsco.re
45155	knowable.com	Motion	doubleverify.com
89446	ivy.com	Orientation	vimeocdn.com
53350	hddgames.com	Motion, Orientation	adsco.re
53351	baseshare.com	Motion	doubleverify.com
26642	ukrinform.ru	Motion	admixer.net
86126	super-coccyx.com	Motion	serving-sys.com
11324	stltoday.com	Motion	doubleverify.com
61555	bdmusicboss.me	Motion, Orientation	adsco.re
28788	wenkuxiazai.com	Motion	baidu.com
4214	fotor.com	Orientation	haozhaopian.net
4215	caranddriver.com	Motion	doubleverify.com
97642	mymemory.co.uk	Orientation	mymemory.co.uk
28798	englishlinx.com	Motion	doubleverify.com, serving-sys.com
69760	tuttocampo.it	Motion	doubleverify.com
2974	dai.tmall.com	Orientation	alicdn.com
4227	ebaumsworld.com	Light, Proximity	b2c.com
53382	drphil.com	Motion	doubleverify.com
37569	newhdmovies24.net	Motion, Orientation	adsco.re
45192	wkrn.com	Light, Proximity	b2c.com
64876	snidel.tmall.com	Orientation	alicdn.com
12431	thenightseries.net	Motion, Orientation	adsco.re
53393	trentu.ca	Orientation	vimeocdn.com
53955	hollandamerica.com	Motion, Orientation	hollandamerica.com
77973	thefly.com	Motion, Light, Proximity, Orientation	b2c.com
77974	testimania.com	Motion	doubleverify.com
55321	skyscanner.com.ua	Orientation	skyscnr.com
61592	quizup.com	Motion, Orientation	quizup.com
58052	bduckfs.tmall.com	Orientation	alicdn.com
28826	maurizioblondet.it	Motion	serving-sys.com
69787	lifeofpix.com	Motion, Orientation	vimeocdn.com, spillad.com
69788	v100v.net	Motion, Orientation	adsco.re
94365	seismic.com	Orientation	vimeocdn.com
53406	hdtvler.tv	Motion	serving-sys.com
4256	macromill.com	Orientation	macromill.com
61606	libertypr.com	Orientation	vimeocdn.com, vimeo.com
12459	cafemom.com	Orientation	lightboxcdn.com
61613	theinterrobang.com	Motion	serving-sys.com
77998	boxed.com	Motion	perimeterx.net
28849	keyhero.com	Motion	serving-sys.com
4276	elle.com	Motion, Light, Proximity, Orientation	b2c.com
78006	sudansat.net	Motion	serving-sys.com
69817	heroacademia3.net	Motion, Orientation	adsco.re
94395	htmldrive.net	Motion	serving-sys.com
20668	eat24.com	Motion	eat24.com, perimeterx.net
45245	cinemalek.net	Motion, Orientation	adsco.re
4286	pizzahut.com	Motion, Orientation	pizzahut.com
94399	hentaistream.co	Motion, Orientation	adsco.re
53440	dom2seychelles.su	Motion	serving-sys.com
69826	evowars.io	Motion, Orientation	evowars.io
12483	luisaviaroma.com	Motion, Orientation	luisaviaroma.com
36214	piratebays.me	Motion, Orientation	adsco.re
53450	modernhealthcare.com	Light, Proximity	b2c.com
78029	anywho.com	Motion	admixer.net
45263	cupcakesandcashmere.com	Light, Proximity, Orientation	adsafeprotected.com
99436	occaman.tmall.com	Orientation	alicdn.com
4306	tonlion.tmall.com	Orientation	alicdn.com
28883	decathlon.tmall.com	Orientation	alicdn.com
94420	worldmarktheclub.com	Motion, Orientation	worldmarktheclub.com
13006	princess.com	Motion, Orientation	princess.com
97657	xpassgf.com	Motion, Orientation	adsco.re
20697	notretemps.com	Motion	doubleverify.com
13007	makeupalley.com	Motion	doubleverify.com
4322	wday.ru	Orientation	alicdn.com
20710	build.com	Motion	build.com
78055	xxxstreams.me	Motion, Orientation	adsco.re
12520	ittefaq.com.bd	Motion	serving-sys.com
37102	fandango.lat	Motion	doubleverify.com
78063	plotaroute.com	Motion	serving-sys.com
37104	jiashi.tmall.com	Orientation	alicdn.com
58067	rb.no	Orientation	api.no
40318	oneangrygamer.net	Motion	doubleverify.com
45305	essential.com	Motion	essential.com
53500	adultamateurtube.com	Motion, Orientation	adsco.re
78079	newytstorrent.com	Motion, Orientation	adsco.re
37120	microsiervos.com	Motion	serving-sys.com
37121	labioguia.com	Motion	serving-sys.com
12547	filmow.com	Motion	serving-sys.com, filmow.com
28934	rushist.com	Motion	serving-sys.com
69896	enjoybs.com	Motion	serving-sys.com
45322	fox13now.com	Orientation	yieldmo.com
78092	chesshere.com	Motion	doubleverify.com
4367	jetstar.com	Motion, Orientation	go-mpulse.net, jetstar.com
37137	animeforce.org	Motion, Orientation	adsco.re
94490	dicasdecurriculo.com.br	Motion	serving-sys.com
28955	hentaiplay.net	Motion, Orientation	adsco.re
4382	topshop.tmall.com	Orientation	alicdn.com
3692	wnd.com	Orientation	lightboxcdn.com
61730	bearingarms.com	Orientation	lightboxcdn.com
37160	kayak.it	Motion	kayak.it
61737	ped-kopilka.com.ua	Motion	admixer.net
69930	filmeseriale.online	Motion, Orientation	adsco.re
37163	nordstrom.net	Motion, Orientation	nordstrom.com
94511	doridro.com	Motion, Orientation	adsco.re
4404	sketchfab.com	Orientation	sketchfab.com
12600	tvguide.co.uk	Motion, Orientation	sparkflow.net, ajax.googleapis.com
90847	librigratis.me	Orientation	onetag-cdn.com
37180	xskt.com.vn	Motion, Orientation	doubleverify.com, ad-score.com
53571	topmercato.com	Motion	serving-sys.com
37189	gamekyo.com	Motion	doubleverify.com
28998	kramola.info	Motion	serving-sys.com
37192	techdifferences.com	Motion	serving-sys.com
37193	spielenxxl.de	Motion	serving-sys.com
4426	superanimes.site	Motion, Orientation	adsco.re
6199	govdelivery.com	Proximity	granicus.com
94542	psyoffice.ru	Motion	serving-sys.com
78159	realist.online	Motion	admixer.net
29008	recreoviral.com	Motion	doubleverify.com
28735	abc7chicago.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
61782	sdamna5.ru	Motion	serving-sys.com
37208	orientalsunday.hk	Motion	serving-sys.com
78171	ibreatheimhungry.com	Motion	doubleverify.com
4445	wizzair.com	Motion, Orientation	wizzair.com
45408	moviesevil.cc	Motion, Orientation	adsco.re
37221	assistirminhaserie.com	Motion, Orientation	adsco.re
20838	hoteles.com	Motion, Orientation	hotels.com
94567	beefree.io	Motion, Orientation	beefree.io
69999	wcax.com	Orientation	yieldmo.com
70000	woodmagazine.com	Motion, Light, Proximity, Orientation	b2c.com
96168	nasze-kino.tv	Motion, Orientation	adsco.re
12661	subject.com.ua	Motion	admixer.net
4470	lulus.com	Motion	lulus.com
70009	tuttitalia.it	Motion	serving-sys.com
53627	alluringteen.top	Motion, Orientation	adsco.re
53628	teva.com	Motion	perimeterx.net
12671	orlandosentinel.com	Orientation	yieldmo.com
18496	hillaryclintonillness.com	Orientation	vimeocdn.com
12676	newsday.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
29064	234tuu.com	Motion	serving-sys.com
4489	dsw.com	Motion, Orientation	dsw.com
45451	informa.com	Orientation	informa.com
84034	dirtrider.com	Motion	doubleverify.com
78222	worldsnooker.com	Motion	doubleverify.com
20879	jyllands-posten.dk	Motion	serving-sys.com
86416	uhcsr.com	Orientation	uhcsr.com
12036	appleinsider.com	Motion	doubleverify.com
61842	xxgasm.com	Motion, Orientation	adsco.re
92066	inmix.tmall.com	Orientation	alicdn.com
36249	javdude.com	Motion, Orientation	adsco.re
12696	hanju.cc	Motion	baidu.com
94619	chiefarchitect.com	Motion	chiefarchitect.com
94625	avenue.com	Motion	perimeterx.net
12707	5ykj.com	Motion	baidu.com
94628	vans.de	Motion, Orientation	vans.de
63558	animeunited.com.br	Motion	serving-sys.com
29094	ellitoral.com	Motion	serving-sys.com
29098	onmeda.fr	Motion	serving-sys.com
53676	navytimes.com	Motion	doubleverify.com
21234	downloadgameps3.com	Motion, Orientation	adsco.re
12719	leancloud.cn	Orientation	leancloud.cn
43080	kcpl.com	Orientation	answerscloud.com
61874	abiblia.org	Motion	serving-sys.com
61875	codigofonte.com.br	Motion	serving-sys.com
93598	videnskab.dk	Orientation	videnskab.dk
12730	cheapflights.com	Motion	cheapflights.com
2606	grubhub.com	Motion	grubhub.com, perimeterx.net
78269	dadsworksheets.com	Motion	doubleverify.com
4542	buy.tmall.com	Orientation	alicdn.com
29122	icao.int	Motion	icao.int
12740	gaotie.cn	Motion	baidu.com
78278	institutoaocp.org.br	Orientation	institutoaocp.org.br
4553	seamless.com	Motion	seamless.com, perimeterx.net
4554	anthropologie.com	Motion, Orientation	anthropologie.com
970	macys.com	Orientation	go-mpulse.net, answerscloud.com
29137	gorod.dp.ua	Motion	admixer.net
70099	jingxuan.tmall.com	Orientation	alicdn.com
62619	macnwins.com	Motion, Orientation	adsco.re
94677	terravision.eu	Motion	serving-sys.com
94679	golfadvisor.com	Orientation	lightboxcdn.com
4569	ngs.ru	Orientation	probtn.com
70107	collegefashion.net	Motion	serving-sys.com
29148	moeobrazovanie.ru	Motion	serving-sys.com
49914	liomenoi.com	Motion, Orientation	adsco.re
86497	15897.com	Motion	baidu.com
44616	ymfe.org	Orientation	alicdn.com
41724	somoskudasai.com	Motion	doubleverify.com
61930	esoreiter.ru	Motion	serving-sys.com
94699	kktv.com	Orientation	yieldmo.com
78321	lancamentostorrent.com	Motion, Orientation	adsco.re
29170	neonetwork.pk	Motion	serving-sys.com
70135	todoxmega.net	Motion, Orientation	adsco.re
78328	hometownlocator.com	Orientation	ajax.googleapis.com
86521	51edu.com	Orientation	alicdn.com
54015	wasabi-jpn.com	Orientation	vimeocdn.com
20989	champssports.com	Motion, Orientation	champssports.com
29185	melhoresdestinos.com.br	Motion	serving-sys.com
29188	daijiworld.com	Motion	serving-sys.com
29190	flickeringmyth.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
94977	foot-national.com	Motion	doubleverify.com
21002	litmus.com	Motion	d2t77mnxyo7adj.cloudfront.net
4619	kordramas.com	Motion, Orientation	adsco.re
37388	carls-sims-4-guide.com	Motion	serving-sys.com
94737	itcafe.hu	Motion	doubleverify.com
42708	1manen.net	Motion	serving-sys.com
25250	flixreel.is	Motion, Orientation	adsco.re
12825	9duw.com	Motion	baidu.com
4455	hollisterco.tmall.com	Orientation	alicdn.com
4635	thecaller.gr	Motion	serving-sys.com
43098	quantopian.com	Orientation	quantopian.com
12834	deti-online.com	Motion	serving-sys.com
59621	dbsuperepisode.com	Motion, Orientation	adsco.re
774	cnzz.com	Orientation	alicdn.com
37415	thepunchlineismachismo.com	Motion	serving-sys.com
29226	cnjk.online	Motion	serving-sys.com
12843	appass.com	Motion, Light, Proximity, Orientation	b2c.com
70189	wzzm13.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
4656	papajohns.com	Motion, Orientation	papajohns.com
3507	cumlouder.com	Orientation	pornglee.com
86580	alidns.com	Orientation	alicdn.com
37429	fjallraven.tmall.com	Orientation	alicdn.com
4662	ih5.cn	Orientation	ih5.cn
29240	pentasex.io	Motion, Orientation	adsco.re
53819	colormax.org	Orientation	vimeocdn.com
62012	macgames-download.com	Motion, Orientation	adsco.re
37439	greencarreports.com	Motion	greencarreports.com, doubleverify.com, serving-sys.com
62018	livio.com	Motion	doubleverify.com
86595	asvelwj.tmall.com	Orientation	alicdn.com
21060	pornjam.com	Orientation	porngray.com
37449	karaspartyideas.com	Motion	doubleverify.com
29889	x-plane.com	Orientation	vimeocdn.com
53838	hiper.cool	Motion, Orientation	adsco.re
29264	stud.com.ua	Motion	admixer.net
86609	bd-film.com	Orientation	alicdn.com
86613	beihaiting.com	Motion	baidu.com
94807	merchtable.com	Orientation	vimeocdn.com
12892	mp4porn.us	Motion, Orientation	adsco.re
29278	adidas.ca	Motion, Orientation	adidas.ca
4703	delish.com	Motion, Light, Proximity, Orientation	b2c.com
94816	nakedteen.top	Motion, Orientation	adsco.re
37473	cshort.org	Orientation	rawgit.com
62050	elpuntavui.cat	Motion	serving-sys.com
93721	learnsquared.com	Orientation	vimeocdn.com
3430	urfs.tmall.com	Orientation	alicdn.com
12902	watchtheoffice.online	Motion, Orientation	adsco.re, cloudflare.com
94824	wwlp.com	Light, Proximity	b2c.com
12905	ibpsguide.com	Motion	doubleverify.com
12906	seriesdanko.to	Motion, Orientation	adsco.re
29291	autoscout24.at	Orientation	autoscout24.at
53869	refund2.tmall.com	Orientation	alicdn.com
53875	momondo.fr	Motion	momondo.fr
37492	mp3beet.com	Motion, Orientation	adsco.re
53877	laverne.edu	Motion, Light, Proximity, Orientation	b2c.com
